sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
230.0,74.72769984826522,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.72769984826522,Inf,74.72769984826522,Inf,74.72769984826522,Inf,74.72769984826522,Inf
231.0,43.609519427990044,55.571133545980324,49.41900105843851,Inf,60.75735550726011,Inf,Inf,Inf,Inf,Inf,43.609519427990044,49.41900105843851,43.609519427990044,49.41900105843851,43.609519427990044,55.571133545980324,43.609519427990044,55.571133545980324
232.0,35.83201113466158,50.75204747477488,67.2280181445126,Inf,Inf,Inf,Inf,Inf,66.97321940245605,Inf,35.83201113466158,50.75204747477488,35.83201113466158,50.75204747477488,35.83201113466158,50.75204747477488,35.83201113466158,50.75204747477488
233.0,46.94468571347245,56.06695912066553,57.06029734656066,Inf,62.47206417621416,Inf,Inf,Inf,Inf,Inf,46.94468571347245,56.06695912066553,46.94468571347245,56.06695912066553,46.94468571347245,56.06695912066553,46.94468571347245,56.06695912066553
234.0,36.73587354830134,41.68458396708108,54.016900840865404,Inf,63.91284181638102,Inf,Inf,Inf,54.87058928544745,67.97966620000139,36.73587354830134,41.68458396708108,36.73587354830134,41.68458396708108,36.73587354830134,41.68458396708108,36.73587354830134,41.68458396708108
235.0,52.653777138736245,57.3668195324003,63.61131884577044,Inf,37.475149048296984,63.86785027090086,66.9239912048612,Inf,Inf,Inf,52.653777138736245,57.3668195324003,37.475149048296984,53.72458175985947,37.475149048296984,53.72458175985947,52.653777138736245,57.3668195324003
236.0,53.46343935712208,58.56392239652739,61.29681059796885,Inf,58.563450178849486,Inf,52.91057899783343,Inf,58.39748866115376,Inf,53.46343935712208,58.56392239652739,53.46343935712208,58.563450178849486,52.91057899783343,54.86664963749476,52.91057899783343,54.86664963749476
237.0,47.82158876905369,50.49497643941431,57.72580670905644,65.27744692734186,61.0739238712738,64.54133369137999,Inf,Inf,67.16409322421765,Inf,47.82158876905369,50.49497643941431,47.82158876905369,50.49497643941431,47.82158876905369,50.49497643941431,47.82158876905369,50.49497643941431
238.0,35.36681643825975,59.729240441979314,49.82315783066644,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.36681643825975,49.82315783066644,35.36681643825975,59.729240441979314,35.36681643825975,59.729240441979314,35.36681643825975,59.729240441979314
239.0,34.794518516031964,40.62128393441347,45.23518605206143,52.41355354348719,57.820318110652934,61.61246418498322,53.88501129899975,55.45961397845738,61.47407706129104,Inf,34.794518516031964,40.62128393441347,34.794518516031964,40.62128393441347,34.794518516031964,40.62128393441347,34.794518516031964,40.62128393441347
240.0,66.44108843297575,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.44108843297575,Inf,66.44108843297575,Inf,66.44108843297575,Inf,66.44108843297575,Inf
241.0,54.00068942364449,61.528959987320576,64.9875889400341,Inf,62.18996444416521,Inf,63.31804838642445,Inf,Inf,Inf,54.00068942364449,61.528959987320576,54.00068942364449,61.528959987320576,54.00068942364449,61.528959987320576,54.00068942364449,61.528959987320576
242.0,40.64078856542845,51.97972290778073,70.85906184322991,Inf,51.47988566134422,Inf,Inf,Inf,61.06550268290709,Inf,40.64078856542845,51.97972290778073,40.64078856542845,51.47988566134422,40.64078856542845,51.97972290778073,40.64078856542845,51.47988566134422
243.0,34.253677320024096,45.75761991141377,41.463892764141484,63.371618226415606,33.960225369626876,59.35684487102229,59.26156277466909,68.96812458731883,Inf,Inf,34.253677320024096,42.06409337228446,33.960225369626876,41.463892764141484,33.960225369626876,41.463892764141484,34.253677320024096,45.75761991141377
244.0,45.77920510316117,62.75080811670609,Inf,Inf,Inf,Inf,66.66877050323814,Inf,Inf,Inf,45.77920510316117,62.75080811670609,45.77920510316117,62.75080811670609,45.77920510316117,62.75080811670609,45.77920510316117,62.75080811670609
245.0,51.148712233501065,52.5597530353786,48.75888229315947,Inf,54.462646471187185,Inf,49.86227342368088,Inf,47.98793416233912,66.31533373281707,48.75888229315947,52.02691467176638,48.75888229315947,52.02691467176638,48.75888229315947,51.148712233501065,47.98793416233912,49.86227342368088
246.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
247.0,48.25348468614934,62.27265956955568,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.25348468614934,62.27265956955568,48.25348468614934,62.27265956955568,48.25348468614934,62.27265956955568,48.25348468614934,62.27265956955568
248.0,38.43328263035394,47.97552293395986,50.05503886037805,69.59655256592366,61.21982299789702,64.05372106872119,64.1950588498682,68.51654485707691,65.38756316868415,Inf,38.43328263035394,47.97552293395986,38.43328263035394,47.97552293395986,38.43328263035394,47.97552293395986,38.43328263035394,47.97552293395986
249.0,41.853408951536714,50.19585613466927,65.80917320100622,Inf,26.09636279507224,52.11765717322956,54.346460772362235,Inf,61.93382348852843,67.02386087980095,41.853408951536714,50.19585613466927,26.09636279507224,41.853408951536714,26.09636279507224,41.853408951536714,26.09636279507224,41.853408951536714
250.0,25.755433773087525,39.540481365527185,57.7877357043722,66.75849843669273,57.21321498343495,59.56751766836092,Inf,Inf,62.047692902868775,65.71750230892361,25.755433773087525,39.540481365527185,25.755433773087525,39.540481365527185,25.755433773087525,39.540481365527185,25.755433773087525,39.540481365527185
251.0,47.209487123799505,54.02318968938698,68.23321329599561,Inf,Inf,Inf,67.0720955311266,Inf,66.3426367845479,69.16610875588907,47.209487123799505,54.02318968938698,47.209487123799505,54.02318968938698,47.209487123799505,54.02318968938698,47.209487123799505,54.02318968938698
252.0,30.99524565406565,34.681267027044015,39.44685795519534,48.41278602058005,46.223501006457475,54.66275760537488,51.46934539285174,61.445166593060044,47.63326056493983,60.658405499822706,30.99524565406565,34.681267027044015,30.99524565406565,34.681267027044015,30.99524565406565,34.681267027044015,30.99524565406565,34.681267027044015
253.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
254.0,47.28627026203108,56.16648549235535,59.57189191957636,Inf,64.56690659818429,Inf,64.5296057329442,Inf,60.87577756129565,Inf,47.28627026203108,56.16648549235535,47.28627026203108,56.16648549235535,47.28627026203108,56.16648549235535,47.28627026203108,56.16648549235535
255.0,41.98536480385312,53.62238446610739,Inf,Inf,Inf,Inf,64.6384996983723,Inf,58.129574968410616,Inf,41.98536480385312,53.62238446610739,41.98536480385312,53.62238446610739,41.98536480385312,53.62238446610739,41.98536480385312,53.62238446610739
256.0,38.97476498299015,50.61946684406049,Inf,Inf,63.0229611756711,Inf,Inf,Inf,Inf,Inf,38.97476498299015,50.61946684406049,38.97476498299015,50.61946684406049,38.97476498299015,50.61946684406049,38.97476498299015,50.61946684406049
257.0,58.68875482899905,69.48341423836064,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.68875482899905,69.48341423836064,58.68875482899905,69.48341423836064,58.68875482899905,69.48341423836064,58.68875482899905,69.48341423836064
258.0,29.603362118783537,41.54237281133715,43.877085169219804,54.717012238456974,50.040066656650126,56.3251457288446,32.3103027722707,54.651684888974245,60.754805495871544,63.16692272640436,29.603362118783537,41.54237281133715,29.603362118783537,41.54237281133715,29.603362118783537,40.141062156374616,29.603362118783537,40.141062156374616
259.0,42.03161840086991,47.78882349467373,63.9320791497622,Inf,59.91377124281305,66.74757310253435,Inf,Inf,64.14224779177434,Inf,42.03161840086991,47.78882349467373,42.03161840086991,47.78882349467373,42.03161840086991,47.78882349467373,42.03161840086991,47.78882349467373
260.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
261.0,42.41074739686047,46.49187684061924,68.37721963215039,70.96725918791924,56.53380251441387,65.70320704618966,61.24658362382989,73.33959266722952,54.678064575637784,64.38637454563707,42.41074739686047,46.49187684061924,42.41074739686047,46.49187684061924,42.41074739686047,46.49187684061924,42.41074739686047,46.49187684061924
262.0,58.61232749974741,63.728879699529905,63.964584549682385,Inf,69.00577905721676,Inf,Inf,Inf,Inf,Inf,58.61232749974741,63.728879699529905,58.61232749974741,63.728879699529905,58.61232749974741,63.728879699529905,58.61232749974741,63.728879699529905
263.0,58.984650736100065,62.100190642441184,Inf,Inf,69.88320830457647,Inf,Inf,Inf,Inf,Inf,58.984650736100065,62.100190642441184,58.984650736100065,62.100190642441184,58.984650736100065,62.100190642441184,58.984650736100065,62.100190642441184
264.0,68.89180791459015,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.89180791459015,Inf,68.89180791459015,Inf,68.89180791459015,Inf,68.89180791459015,Inf
265.0,49.36215152144709,52.96154558802298,65.96235077707269,Inf,64.96860872287337,Inf,56.273454690227005,71.12527657200668,Inf,Inf,49.36215152144709,52.96154558802298,49.36215152144709,52.96154558802298,49.36215152144709,52.96154558802298,49.36215152144709,52.96154558802298
266.0,48.674771746389084,52.65269034158924,Inf,Inf,Inf,Inf,Inf,Inf,67.80733890919052,Inf,48.674771746389084,52.65269034158924,48.674771746389084,52.65269034158924,48.674771746389084,52.65269034158924,48.674771746389084,52.65269034158924
267.0,28.749553937563082,39.349904223366934,66.90608098712717,68.45314078733315,56.32666834132002,64.41042809047437,50.655028142051655,62.53921721888092,54.562987339557864,62.741919461886766,28.749553937563082,39.349904223366934,28.749553937563082,39.349904223366934,28.749553937563082,39.349904223366934,28.749553937563082,39.349904223366934
268.0,35.148238050945665,43.75814371932984,53.50449034586531,56.936596990648454,40.30598278066742,62.86947877165723,50.59979117366608,59.32993997357666,44.5963221909065,66.41351204669242,35.148238050945665,43.75814371932984,35.148238050945665,40.30598278066742,35.148238050945665,40.30598278066742,35.148238050945665,40.30598278066742
269.0,50.2079286479005,67.43790814638523,Inf,Inf,60.340322077037555,Inf,Inf,Inf,Inf,Inf,50.2079286479005,67.43790814638523,50.2079286479005,65.54302621941902,50.2079286479005,67.43790814638523,50.2079286479005,67.43790814638523
270.0,17.977584974585888,44.81055990819303,52.36580499437111,62.71578806026589,65.65895495842899,Inf,65.32002932143868,Inf,62.246715572056125,67.87633749656648,17.977584974585888,44.81055990819303,17.977584974585888,44.81055990819303,17.977584974585888,44.81055990819303,17.977584974585888,44.81055990819303
271.0,56.38034771099684,58.398461663657734,58.770664902951175,Inf,Inf,Inf,54.20881146468014,Inf,Inf,Inf,56.38034771099684,58.398461663657734,56.38034771099684,58.398461663657734,54.20881146468014,57.982417082397795,56.38034771099684,58.398461663657734
272.0,37.10492467490403,44.58985249821363,42.709738584530136,48.90526702409139,49.85794719840131,60.65396508693676,60.380003320843564,65.33909167417283,58.69779196187157,61.668930827826514,37.10492467490403,42.709738584530136,37.10492467490403,42.709738584530136,37.10492467490403,42.709738584530136,37.10492467490403,42.709738584530136
273.0,65.6616531967777,71.87709321271731,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.6616531967777,71.87709321271731,65.6616531967777,71.87709321271731,65.6616531967777,71.87709321271731,65.6616531967777,71.87709321271731
274.0,59.0087624900758,65.15351536461509,Inf,Inf,60.83805246184762,Inf,Inf,Inf,Inf,Inf,59.0087624900758,65.15351536461509,59.0087624900758,63.12689610093205,59.0087624900758,65.15351536461509,59.0087624900758,65.15351536461509
275.0,31.935125537612986,50.6010765694882,62.90930684609499,Inf,55.632145976596725,60.05988350575912,68.54462770677021,Inf,63.03958281037259,Inf,31.935125537612986,50.6010765694882,31.935125537612986,50.6010765694882,31.935125537612986,50.6010765694882,31.935125537612986,50.6010765694882
276.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
277.0,39.65035642207279,54.062974330455646,68.12666146021657,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.65035642207279,54.062974330455646,39.65035642207279,54.062974330455646,39.65035642207279,54.062974330455646,39.65035642207279,54.062974330455646
278.0,42.46550058098367,49.00243774684327,54.7535551890896,Inf,64.47599458164396,Inf,57.442808522957925,Inf,Inf,Inf,42.46550058098367,49.00243774684327,42.46550058098367,49.00243774684327,42.46550058098367,49.00243774684327,42.46550058098367,49.00243774684327
279.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.764477948268734,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.764477948268734,Inf
280.0,46.15453534774383,52.721843784912636,67.91120026801919,Inf,44.71129379528,69.24430752404197,67.15519484971963,Inf,Inf,Inf,46.15453534774383,52.721843784912636,44.71129379528,48.25979240996007,44.71129379528,48.25979240996007,46.15453534774383,52.721843784912636
281.0,57.41954497352764,58.76215152783546,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.41954497352764,58.76215152783546,57.41954497352764,58.76215152783546,57.41954497352764,58.76215152783546,57.41954497352764,58.76215152783546
282.0,50.17074114424231,50.857690103892494,51.862411942832935,Inf,56.39625836111899,Inf,69.55832700974321,Inf,Inf,Inf,50.17074114424231,50.857690103892494,50.17074114424231,50.857690103892494,50.17074114424231,50.857690103892494,50.17074114424231,50.857690103892494
283.0,32.55113041527055,45.43896751967476,58.894973696106845,Inf,61.654274554266294,Inf,Inf,Inf,Inf,Inf,32.55113041527055,45.43896751967476,32.55113041527055,45.43896751967476,32.55113041527055,45.43896751967476,32.55113041527055,45.43896751967476
284.0,44.51564757609276,61.66111808610522,Inf,Inf,Inf,Inf,Inf,Inf,59.28419003872895,Inf,44.51564757609276,61.66111808610522,44.51564757609276,61.66111808610522,44.51564757609276,61.66111808610522,44.51564757609276,60.16080227609328
285.0,57.99814591259349,68.3998789489876,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.99814591259349,68.3998789489876,57.99814591259349,68.3998789489876,57.99814591259349,68.3998789489876,57.99814591259349,68.3998789489876
286.0,40.00701828094108,48.1487671014109,57.565314317896295,63.8030453946612,37.44079647193108,69.45702377315881,69.81453751577867,Inf,62.68890540311743,69.11788052188895,40.00701828094108,48.1487671014109,37.44079647193108,47.294116948960706,37.44079647193108,47.294116948960706,37.44079647193108,47.294116948960706
287.0,46.96248344305403,65.7300303552075,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.96248344305403,65.7300303552075,46.96248344305403,65.7300303552075,46.96248344305403,65.7300303552075,46.96248344305403,65.7300303552075
288.0,39.68428473859753,43.474642494219665,49.164727313961876,71.98840714380563,48.104001548637555,Inf,46.32969944087017,65.5473821881179,63.04985401485584,70.2900060910644,39.68428473859753,43.474642494219665,39.68428473859753,43.474642494219665,39.68428473859753,43.474642494219665,39.68428473859753,43.474642494219665
289.0,65.26086880460096,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.26086880460096,Inf,65.26086880460096,Inf,65.26086880460096,Inf,65.26086880460096,Inf
290.0,54.79970192835236,61.862891302624845,64.67510113354608,Inf,66.23939155838588,Inf,61.37423256486896,Inf,Inf,Inf,54.79970192835236,61.862891302624845,54.79970192835236,61.862891302624845,54.79970192835236,61.37423256486896,54.79970192835236,61.862891302624845
291.0,42.37162989430232,47.03669810978571,61.04367901096031,64.47807387845556,48.34184204153757,66.55522827365867,46.12306505333183,67.42292813830072,63.5339743268253,71.23824268621317,42.37162989430232,47.03669810978571,42.37162989430232,47.03669810978571,42.37162989430232,46.12306505333183,42.37162989430232,46.12306505333183
292.0,70.62250308713404,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.62250308713404,Inf,70.62250308713404,Inf,70.62250308713404,Inf,70.62250308713404,Inf
293.0,44.93134775366008,58.714832260681476,60.11362822677314,Inf,64.11719418871668,73.76452151849607,64.44049495933668,Inf,63.115694201961716,Inf,44.93134775366008,58.714832260681476,44.93134775366008,58.714832260681476,44.93134775366008,58.714832260681476,44.93134775366008,58.714832260681476
294.0,43.28606147527898,45.47214498766025,37.868334686828064,64.08864307595799,55.270336481225975,59.63304644832887,Inf,Inf,64.63093903331918,Inf,37.868334686828064,44.12075290047474,37.868334686828064,44.12075290047474,43.28606147527898,45.47214498766025,37.868334686828064,44.12075290047474
295.0,35.19469198513028,44.769922871313014,46.970446230359386,64.01570215126351,45.69026368650126,Inf,65.87460112255398,Inf,67.15787091034854,Inf,35.19469198513028,44.769922871313014,35.19469198513028,44.769922871313014,35.19469198513028,44.769922871313014,35.19469198513028,44.769922871313014
296.0,47.63666167219842,51.88128774583942,63.85650412402906,Inf,63.42891779387417,Inf,Inf,Inf,Inf,Inf,47.63666167219842,51.88128774583942,47.63666167219842,51.88128774583942,47.63666167219842,51.88128774583942,47.63666167219842,51.88128774583942
297.0,46.769170465091904,56.655241467333944,64.04580930706943,67.04913693301782,59.42173928094102,67.47758077679141,58.49969546016428,Inf,Inf,Inf,46.769170465091904,56.655241467333944,46.769170465091904,56.655241467333944,46.769170465091904,56.655241467333944,46.769170465091904,56.655241467333944
298.0,48.90156175296388,55.17453543165358,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.90156175296388,55.17453543165358,48.90156175296388,55.17453543165358,48.90156175296388,55.17453543165358,48.90156175296388,55.17453543165358
299.0,41.93209450492035,48.58264827955786,62.659309851820126,64.95266789103258,60.09223560231003,65.73994917677497,Inf,Inf,61.577591940093996,Inf,41.93209450492035,48.58264827955786,41.93209450492035,48.58264827955786,41.93209450492035,48.58264827955786,41.93209450492035,48.58264827955786
300.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
301.0,44.5290940397838,57.319531470623076,62.8682365448398,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.5290940397838,57.319531470623076,44.5290940397838,57.319531470623076,44.5290940397838,57.319531470623076,44.5290940397838,57.319531470623076
302.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
303.0,49.69939471957166,61.95449800586051,Inf,Inf,63.319927385230656,Inf,Inf,Inf,Inf,Inf,49.69939471957166,61.95449800586051,49.69939471957166,61.95449800586051,49.69939471957166,61.95449800586051,49.69939471957166,61.95449800586051
304.0,50.30515582114804,57.958727033993455,67.72109104281436,Inf,69.09050415470385,Inf,Inf,Inf,Inf,Inf,50.30515582114804,57.958727033993455,50.30515582114804,57.958727033993455,50.30515582114804,57.958727033993455,50.30515582114804,57.958727033993455
305.0,19.34369096475352,45.57687067898753,62.214057508603474,71.05741033543609,44.88839363426431,62.65930650582174,54.24248007749283,Inf,67.38242836123474,Inf,19.34369096475352,45.57687067898753,19.34369096475352,44.88839363426431,19.34369096475352,44.88839363426431,19.34369096475352,44.88839363426431
306.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
307.0,86.72370946322168,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,86.72370946322168,Inf,86.72370946322168,Inf,86.72370946322168,Inf,86.72370946322168,Inf
308.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
309.0,42.52267512681858,45.476482752765676,40.649225592330325,62.379865638426864,54.7124425026961,58.862967398589994,62.198495317092636,67.50882250061008,51.83105549869604,55.87062169103032,40.649225592330325,44.836648742595564,40.649225592330325,44.836648742595564,40.649225592330325,44.836648742595564,40.649225592330325,44.836648742595564
310.0,44.22594902453276,51.052066088492936,Inf,Inf,Inf,Inf,59.86285663531468,63.999611387395234,Inf,Inf,44.22594902453276,51.052066088492936,44.22594902453276,51.052066088492936,44.22594902453276,51.052066088492936,44.22594902453276,51.052066088492936
311.0,48.5537179219264,53.09211093727691,55.688087715806994,61.90255011077713,48.93261981333638,Inf,57.980837437417755,Inf,Inf,Inf,48.5537179219264,53.09211093727691,48.5537179219264,50.91018689877114,48.5537179219264,50.91018689877114,48.5537179219264,53.09211093727691
312.0,39.950907590770356,44.74330024324391,51.95130453382002,61.511344585451994,64.9467910071163,68.40623507619536,72.0408626667971,Inf,64.23984586478731,68.7833063843087,39.950907590770356,44.74330024324391,39.950907590770356,44.74330024324391,39.950907590770356,44.74330024324391,39.950907590770356,44.74330024324391
313.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
314.0,44.60104096891088,55.04868709975373,Inf,Inf,53.809239468721756,Inf,Inf,Inf,Inf,Inf,44.60104096891088,55.04868709975373,44.60104096891088,53.809239468721756,44.60104096891088,55.04868709975373,44.60104096891088,55.04868709975373
315.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
316.0,29.96424951211463,42.823556272920314,60.4554027076227,62.6379944052758,56.99075684124849,62.688346306207244,54.56128420972488,Inf,33.31938888185786,57.910125371640895,29.96424951211463,42.823556272920314,29.96424951211463,42.823556272920314,29.96424951211463,42.823556272920314,29.96424951211463,38.87400068448152
317.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
318.0,52.077855249946005,64.03109555290149,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.077855249946005,64.03109555290149,52.077855249946005,64.03109555290149,52.077855249946005,64.03109555290149,52.077855249946005,64.03109555290149
319.0,22.672735487543505,38.68897523987459,62.64869516779058,66.61114893719686,61.8482471346839,Inf,64.6190028739028,Inf,60.134675478957,64.86762325966394,22.672735487543505,38.68897523987459,22.672735487543505,38.68897523987459,22.672735487543505,38.68897523987459,22.672735487543505,38.68897523987459
320.0,60.65671990293447,Inf,53.352843160676585,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.352843160676585,Inf,60.65671990293447,Inf,60.65671990293447,Inf,60.65671990293447,Inf
321.0,53.58783333197359,61.62265683245533,Inf,Inf,60.213954313292255,Inf,Inf,Inf,66.16247101629908,Inf,53.58783333197359,61.62265683245533,53.58783333197359,60.87161663952041,53.58783333197359,61.62265683245533,53.58783333197359,60.87161663952041
322.0,50.19264540796363,57.6516567274274,67.57562379615341,Inf,74.08738843516804,Inf,55.21024879779982,Inf,Inf,Inf,50.19264540796363,57.6516567274274,50.19264540796363,57.6516567274274,50.19264540796363,55.21024879779982,50.19264540796363,57.6516567274274
323.0,39.974066650676136,55.22310373272495,Inf,Inf,Inf,Inf,58.46247928124742,Inf,Inf,Inf,39.974066650676136,55.22310373272495,39.974066650676136,55.22310373272495,39.974066650676136,55.22310373272495,39.974066650676136,55.22310373272495
324.0,12.545674756697183,53.68423984244921,44.78802162567513,Inf,72.76158572585256,Inf,Inf,Inf,65.20261697596366,Inf,12.545674756697183,44.78802162567513,12.545674756697183,44.78802162567513,12.545674756697183,53.68423984244921,12.545674756697183,44.78802162567513
325.0,59.44029115942936,63.01954016112064,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.44029115942936,63.01954016112064,59.44029115942936,63.01954016112064,59.44029115942936,63.01954016112064,59.44029115942936,63.01954016112064
326.0,51.1160581192814,59.36887985081041,60.95246094181647,Inf,Inf,Inf,63.823481714617394,Inf,55.5038100494564,Inf,51.1160581192814,59.36887985081041,51.1160581192814,59.36887985081041,51.1160581192814,59.36887985081041,51.1160581192814,55.5038100494564
327.0,38.53641202982374,48.21536749816264,Inf,Inf,Inf,Inf,Inf,Inf,52.92651006056983,Inf,38.53641202982374,48.21536749816264,38.53641202982374,48.21536749816264,38.53641202982374,48.21536749816264,38.53641202982374,48.21536749816264
328.0,71.22526948976518,80.24468647929784,60.75809535983765,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.75809535983765,71.22526948976518,71.22526948976518,80.24468647929784,71.22526948976518,80.24468647929784,71.22526948976518,80.24468647929784
329.0,55.025186355794986,59.85615970519757,Inf,Inf,58.90960149997528,Inf,Inf,Inf,Inf,Inf,55.025186355794986,59.85615970519757,55.025186355794986,58.90960149997528,55.025186355794986,59.85615970519757,55.025186355794986,59.85615970519757
330.0,36.89498867122078,56.68165197975517,71.71918425399546,Inf,Inf,Inf,Inf,Inf,62.01148311177563,Inf,36.89498867122078,56.68165197975517,36.89498867122078,56.68165197975517,36.89498867122078,56.68165197975517,36.89498867122078,56.68165197975517
331.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
332.0,55.80535417894019,60.871259167386505,65.57910656094028,Inf,Inf,Inf,66.61522043743,Inf,Inf,Inf,55.80535417894019,60.871259167386505,55.80535417894019,60.871259167386505,55.80535417894019,60.871259167386505,55.80535417894019,60.871259167386505
333.0,55.44685522102929,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.44685522102929,Inf,55.44685522102929,Inf,55.44685522102929,Inf,55.44685522102929,Inf
334.0,45.6565084562028,51.32505358621974,64.06014657218321,Inf,66.87044621210305,Inf,59.06790414616644,Inf,Inf,Inf,45.6565084562028,51.32505358621974,45.6565084562028,51.32505358621974,45.6565084562028,51.32505358621974,45.6565084562028,51.32505358621974
335.0,38.97756852791373,47.88368928148626,50.0796544868979,63.98822193150263,61.018031430141505,68.85032239370908,55.75675369129468,67.75135937479541,61.071675665917,66.0687544360677,38.97756852791373,47.88368928148626,38.97756852791373,47.88368928148626,38.97756852791373,47.88368928148626,38.97756852791373,47.88368928148626
336.0,42.69376043730103,46.995144895392286,51.345195237632446,58.732397377470534,54.07811033534553,Inf,59.9078726952387,Inf,61.58145305058402,Inf,42.69376043730103,46.995144895392286,42.69376043730103,46.995144895392286,42.69376043730103,46.995144895392286,42.69376043730103,46.995144895392286
337.0,37.34980270874046,44.574723432635835,51.19733958214122,67.34322696045551,56.624815179725864,Inf,Inf,Inf,60.94475895847057,Inf,37.34980270874046,44.574723432635835,37.34980270874046,44.574723432635835,37.34980270874046,44.574723432635835,37.34980270874046,44.574723432635835
338.0,57.50677763715258,58.61409314917807,Inf,Inf,72.33948179656905,Inf,57.28846978548824,67.99058213815772,Inf,Inf,57.50677763715258,58.61409314917807,57.50677763715258,58.61409314917807,57.28846978548824,58.14075121372719,57.50677763715258,58.61409314917807
339.0,34.86660089241559,39.36815536995676,56.88293108946343,62.163334055240576,34.26928508836466,60.27572871008615,53.84767121821081,58.919677739105396,59.04054157204704,64.71546561371748,34.86660089241559,39.36815536995676,34.26928508836466,36.58709783971642,34.26928508836466,36.58709783971642,34.26928508836466,36.58709783971642
340.0,37.429083435497986,43.88529387720531,62.03861880736575,64.11701442577181,52.28086720215258,62.600781138943155,59.42571994023432,66.02668204726619,63.15990518403872,67.99306031668763,37.429083435497986,43.88529387720531,37.429083435497986,43.88529387720531,37.429083435497986,43.88529387720531,37.429083435497986,43.88529387720531
341.0,39.741860185529205,47.057333341002746,60.626126298717814,66.59619748752829,55.953097490013256,63.26293014997017,65.11263671815635,Inf,66.42682193801242,Inf,39.741860185529205,47.057333341002746,39.741860185529205,47.057333341002746,39.741860185529205,47.057333341002746,39.741860185529205,47.057333341002746
