sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
662.0,34.16333187788625,38.07328523513887,68.57600796332865,Inf,62.98425478662582,66.49888288734432,67.21606813439749,Inf,55.802343983060915,Inf,34.16333187788625,38.07328523513887,34.16333187788625,38.07328523513887,34.16333187788625,38.07328523513887,34.16333187788625,38.07328523513887
663.0,59.66269951458695,68.0297275448135,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.66269951458695,68.0297275448135,59.66269951458695,68.0297275448135,59.66269951458695,68.0297275448135,59.66269951458695,68.0297275448135
664.0,44.813023554648396,52.26807563433205,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.813023554648396,52.26807563433205,44.813023554648396,52.26807563433205,44.813023554648396,52.26807563433205,44.813023554648396,52.26807563433205
665.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
666.0,20.55288224427317,34.05489029579807,Inf,Inf,55.91861680618709,68.40557209889654,66.32975355421256,Inf,53.578450424832,63.9572411686231,20.55288224427317,34.05489029579807,20.55288224427317,34.05489029579807,20.55288224427317,34.05489029579807,20.55288224427317,34.05489029579807
667.0,10.832263052818522,25.570146438306455,Inf,Inf,64.55887675859152,Inf,Inf,Inf,Inf,Inf,10.832263052818522,25.570146438306455,10.832263052818522,25.570146438306455,10.832263052818522,25.570146438306455,10.832263052818522,25.570146438306455
668.0,47.21172764242377,54.759046938083436,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.21172764242377,54.759046938083436,47.21172764242377,54.759046938083436,47.21172764242377,54.759046938083436,47.21172764242377,54.759046938083436
669.0,26.862024921845205,39.942118788871824,62.90299101207846,Inf,64.69893686135975,68.28713567560521,Inf,Inf,Inf,Inf,26.862024921845205,39.942118788871824,26.862024921845205,39.942118788871824,26.862024921845205,39.942118788871824,26.862024921845205,39.942118788871824
670.0,41.39514434521075,48.2255908795275,Inf,Inf,Inf,Inf,54.69794218836505,Inf,Inf,Inf,41.39514434521075,48.2255908795275,41.39514434521075,48.2255908795275,41.39514434521075,48.2255908795275,41.39514434521075,48.2255908795275
671.0,33.23621610488755,38.682316111004404,Inf,Inf,63.74615949828309,Inf,Inf,Inf,Inf,Inf,33.23621610488755,38.682316111004404,33.23621610488755,38.682316111004404,33.23621610488755,38.682316111004404,33.23621610488755,38.682316111004404
672.0,14.806029708541619,21.56984815367632,Inf,Inf,Inf,Inf,62.326424170468954,Inf,55.54624476369696,64.00189080879198,14.806029708541619,21.56984815367632,14.806029708541619,21.56984815367632,14.806029708541619,21.56984815367632,14.806029708541619,21.56984815367632
673.0,38.30591246901393,46.79741847464482,70.64750635453066,Inf,60.65961561751732,Inf,Inf,Inf,Inf,Inf,38.30591246901393,46.79741847464482,38.30591246901393,46.79741847464482,38.30591246901393,46.79741847464482,38.30591246901393,46.79741847464482
674.0,42.262619716193754,47.22269567198041,Inf,Inf,67.17158421452022,Inf,Inf,Inf,Inf,Inf,42.262619716193754,47.22269567198041,42.262619716193754,47.22269567198041,42.262619716193754,47.22269567198041,42.262619716193754,47.22269567198041
675.0,55.70479340241452,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.70479340241452,Inf,55.70479340241452,Inf,55.70479340241452,Inf,55.70479340241452,Inf
676.0,45.549844228558996,51.34662017211363,Inf,Inf,52.73915614648746,Inf,Inf,Inf,Inf,Inf,45.549844228558996,51.34662017211363,45.549844228558996,51.34662017211363,45.549844228558996,51.34662017211363,45.549844228558996,51.34662017211363
677.0,29.323046013610654,47.88086751653448,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.323046013610654,47.88086751653448,29.323046013610654,47.88086751653448,29.323046013610654,47.88086751653448,29.323046013610654,47.88086751653448
678.0,36.4641242624257,38.486778765012325,61.58625226690332,Inf,46.099771073159815,Inf,Inf,Inf,59.195287120357094,Inf,36.4641242624257,38.486778765012325,36.4641242624257,38.486778765012325,36.4641242624257,38.486778765012325,36.4641242624257,38.486778765012325
679.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
680.0,37.71463611621824,38.48464062524654,Inf,Inf,68.16207800681643,Inf,61.85450710796987,Inf,69.24581705802525,Inf,37.71463611621824,38.48464062524654,37.71463611621824,38.48464062524654,37.71463611621824,38.48464062524654,37.71463611621824,38.48464062524654
681.0,43.127178839894654,46.36330322401784,Inf,Inf,69.91893604298295,Inf,Inf,Inf,Inf,Inf,43.127178839894654,46.36330322401784,43.127178839894654,46.36330322401784,43.127178839894654,46.36330322401784,43.127178839894654,46.36330322401784
682.0,27.375288687709563,33.67480443023311,Inf,Inf,59.74426085335174,Inf,69.2013901498275,Inf,32.89460105735997,66.74314921277146,27.375288687709563,33.67480443023311,27.375288687709563,33.67480443023311,27.375288687709563,33.67480443023311,27.375288687709563,32.89460105735997
683.0,36.84732864440432,44.483944172821296,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,36.84732864440432,44.483944172821296,36.84732864440432,44.483944172821296,36.84732864440432,44.483944172821296,36.84732864440432,44.483944172821296
684.0,29.82605544447524,36.50522146101688,Inf,Inf,Inf,Inf,Inf,Inf,59.28093097511937,Inf,29.82605544447524,36.50522146101688,29.82605544447524,36.50522146101688,29.82605544447524,36.50522146101688,29.82605544447524,36.50522146101688
685.0,40.695293608323816,47.19691130292644,Inf,Inf,53.3332699154484,Inf,Inf,Inf,Inf,Inf,40.695293608323816,47.19691130292644,40.695293608323816,47.19691130292644,40.695293608323816,47.19691130292644,40.695293608323816,47.19691130292644
686.0,30.019796610983814,35.79124487587249,44.54342376560606,Inf,58.82790090878072,Inf,Inf,Inf,62.69238718740894,Inf,30.019796610983814,35.79124487587249,30.019796610983814,35.79124487587249,30.019796610983814,35.79124487587249,30.019796610983814,35.79124487587249
687.0,27.512752318466003,44.36690034018108,76.34983293191632,Inf,Inf,Inf,69.93973520468317,Inf,Inf,Inf,27.512752318466003,44.36690034018108,27.512752318466003,44.36690034018108,27.512752318466003,44.36690034018108,27.512752318466003,44.36690034018108
688.0,36.334080163591935,46.44693544997779,Inf,Inf,60.94240876768346,Inf,Inf,Inf,61.66065593018545,Inf,36.334080163591935,46.44693544997779,36.334080163591935,46.44693544997779,36.334080163591935,46.44693544997779,36.334080163591935,46.44693544997779
689.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
690.0,27.777813507649796,33.810406875977165,Inf,Inf,57.6419147975139,65.23055583038409,61.1012007765386,Inf,51.6431696639217,63.02313880185164,27.777813507649796,33.810406875977165,27.777813507649796,33.810406875977165,27.777813507649796,33.810406875977165,27.777813507649796,33.810406875977165
