sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
366.0,36.26718250303245,40.925334299425025,Inf,Inf,Inf,Inf,Inf,Inf,64.4717020968584,Inf,36.26718250303245,40.925334299425025,36.26718250303245,40.925334299425025,36.26718250303245,40.925334299425025,36.26718250303245,40.925334299425025
367.0,30.870942872369206,44.754190063849684,Inf,Inf,56.952098606964334,71.69879396857104,Inf,Inf,62.14709260069956,Inf,30.870942872369206,44.754190063849684,30.870942872369206,44.754190063849684,30.870942872369206,44.754190063849684,30.870942872369206,44.754190063849684
368.0,36.26752074804158,52.88219591977885,Inf,Inf,65.49488822040435,Inf,Inf,Inf,60.61746863538621,Inf,36.26752074804158,52.88219591977885,36.26752074804158,52.88219591977885,36.26752074804158,52.88219591977885,36.26752074804158,52.88219591977885
369.0,33.20844491338916,39.554726059121,Inf,Inf,Inf,Inf,62.200875887781365,Inf,68.48741885499257,Inf,33.20844491338916,39.554726059121,33.20844491338916,39.554726059121,33.20844491338916,39.554726059121,33.20844491338916,39.554726059121
370.0,43.014158735719185,53.63984710105266,Inf,Inf,64.71851240033963,Inf,Inf,Inf,61.48391098416535,Inf,43.014158735719185,53.63984710105266,43.014158735719185,53.63984710105266,43.014158735719185,53.63984710105266,43.014158735719185,53.63984710105266
371.0,29.29082634879357,35.869055493775775,53.52585701521461,60.973688636831945,57.2115551713088,61.71894454150388,57.08757620166486,67.32753773001564,40.85400412228665,58.29879334222262,29.29082634879357,35.869055493775775,29.29082634879357,35.869055493775775,29.29082634879357,35.869055493775775,29.29082634879357,35.869055493775775
372.0,34.63302226563713,37.90652080874953,64.14531045275098,71.74522339116818,55.43021733367149,61.51611573563605,Inf,Inf,53.502889589243836,63.0261152906082,34.63302226563713,37.90652080874953,34.63302226563713,37.90652080874953,34.63302226563713,37.90652080874953,34.63302226563713,37.90652080874953
373.0,41.68194739310608,48.569642471749596,Inf,Inf,55.0979910439667,Inf,70.61453967369312,Inf,61.12982629471623,Inf,41.68194739310608,48.569642471749596,41.68194739310608,48.569642471749596,41.68194739310608,48.569642471749596,41.68194739310608,48.569642471749596
374.0,65.93681597666551,69.13064877877676,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.93681597666551,69.13064877877676,65.93681597666551,69.13064877877676,65.93681597666551,69.13064877877676,65.93681597666551,69.13064877877676
375.0,45.55336728935208,50.32839342326959,Inf,Inf,Inf,Inf,64.48502169301787,Inf,Inf,Inf,45.55336728935208,50.32839342326959,45.55336728935208,50.32839342326959,45.55336728935208,50.32839342326959,45.55336728935208,50.32839342326959
376.0,39.199337856312894,66.52037581098675,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.199337856312894,66.52037581098675,39.199337856312894,66.52037581098675,39.199337856312894,66.52037581098675,39.199337856312894,66.52037581098675
377.0,48.22094913142109,54.390866021504884,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.22094913142109,54.390866021504884,48.22094913142109,54.390866021504884,48.22094913142109,54.390866021504884,48.22094913142109,54.390866021504884
378.0,69.19322489626424,72.24449924448507,64.71204084099041,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.71204084099041,69.65293530834848,69.19322489626424,72.24449924448507,69.19322489626424,72.24449924448507,69.19322489626424,72.24449924448507
379.0,55.920069714017785,57.848609343402075,52.08586154392778,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.08586154392778,56.58369510048503,55.920069714017785,57.848609343402075,55.920069714017785,57.848609343402075,55.920069714017785,57.848609343402075
380.0,27.54842826564885,49.92880841929165,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.54842826564885,49.92880841929165,27.54842826564885,49.92880841929165,27.54842826564885,49.92880841929165,27.54842826564885,49.92880841929165
381.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
382.0,39.92684671834943,45.19384998333379,67.86456498015848,Inf,Inf,Inf,59.67538533903462,Inf,Inf,Inf,39.92684671834943,45.19384998333379,39.92684671834943,45.19384998333379,39.92684671834943,45.19384998333379,39.92684671834943,45.19384998333379
383.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
384.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
385.0,48.21056317855597,62.100788567797025,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.21056317855597,62.100788567797025,48.21056317855597,62.100788567797025,48.21056317855597,62.100788567797025,48.21056317855597,62.100788567797025
386.0,30.953892841364684,47.99665212411075,Inf,Inf,Inf,Inf,69.31832458096173,Inf,59.0241051207087,Inf,30.953892841364684,47.99665212411075,30.953892841364684,47.99665212411075,30.953892841364684,47.99665212411075,30.953892841364684,47.99665212411075
387.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
388.0,39.7280752774182,47.34830939158525,58.93625441445882,65.97227522816783,65.4095466531582,Inf,65.1572142568786,68.0222433726257,57.74072845487197,65.57108289206687,39.7280752774182,47.34830939158525,39.7280752774182,47.34830939158525,39.7280752774182,47.34830939158525,39.7280752774182,47.34830939158525
389.0,34.88883514018148,56.05186986254277,Inf,Inf,Inf,Inf,Inf,Inf,69.5908830001272,Inf,34.88883514018148,56.05186986254277,34.88883514018148,56.05186986254277,34.88883514018148,56.05186986254277,34.88883514018148,56.05186986254277
390.0,36.92986279721416,39.45998461634352,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,36.92986279721416,39.45998461634352,36.92986279721416,39.45998461634352,36.92986279721416,39.45998461634352,36.92986279721416,39.45998461634352
391.0,64.25147044723568,69.57383002410837,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.25147044723568,69.57383002410837,64.25147044723568,69.57383002410837,64.25147044723568,69.57383002410837,64.25147044723568,69.57383002410837
392.0,52.182887994883195,62.43995151478993,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.182887994883195,62.43995151478993,52.182887994883195,62.43995151478993,52.182887994883195,62.43995151478993,52.182887994883195,62.43995151478993
393.0,64.37168766149922,65.1724733471588,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.37168766149922,65.1724733471588,64.37168766149922,65.1724733471588,64.37168766149922,65.1724733471588,64.37168766149922,65.1724733471588
394.0,47.866780277208285,54.55886005413067,49.59361940645577,Inf,56.44623935346131,Inf,63.83791609926704,Inf,Inf,Inf,47.866780277208285,53.18320679154649,47.866780277208285,53.18320679154649,47.866780277208285,53.18320679154649,47.866780277208285,54.55886005413067
395.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
396.0,55.94139073018734,60.79621475109126,Inf,Inf,71.62672308229038,Inf,Inf,Inf,Inf,Inf,55.94139073018734,60.79621475109126,55.94139073018734,60.79621475109126,55.94139073018734,60.79621475109126,55.94139073018734,60.79621475109126
397.0,45.9291865309095,50.41030209423363,56.70565880906127,63.121240121724405,Inf,Inf,Inf,Inf,66.48623050139233,Inf,45.9291865309095,50.41030209423363,45.9291865309095,50.41030209423363,45.9291865309095,50.41030209423363,45.9291865309095,50.41030209423363
398.0,48.24111040599618,53.57451218926353,56.798469113803414,Inf,Inf,Inf,Inf,Inf,60.37837740163047,Inf,48.24111040599618,53.57451218926353,48.24111040599618,53.57451218926353,48.24111040599618,53.57451218926353,48.24111040599618,53.57451218926353
399.0,32.41813669729986,41.08953777185543,Inf,Inf,64.43378771135124,70.05143798766439,Inf,Inf,72.56324055839777,Inf,32.41813669729986,41.08953777185543,32.41813669729986,41.08953777185543,32.41813669729986,41.08953777185543,32.41813669729986,41.08953777185543
400.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
401.0,34.465010823128594,40.81354628569064,65.71758479156128,Inf,61.714458143705365,Inf,63.52261582337386,Inf,67.20623671785577,Inf,34.465010823128594,40.81354628569064,34.465010823128594,40.81354628569064,34.465010823128594,40.81354628569064,34.465010823128594,40.81354628569064
402.0,47.165773001830864,49.82507007078529,Inf,Inf,70.04028149678393,Inf,63.37126241882094,Inf,66.80685597229126,Inf,47.165773001830864,49.82507007078529,47.165773001830864,49.82507007078529,47.165773001830864,49.82507007078529,47.165773001830864,49.82507007078529
403.0,55.16777818983277,63.315177384232946,Inf,Inf,71.19886164896684,Inf,Inf,Inf,Inf,Inf,55.16777818983277,63.315177384232946,55.16777818983277,63.315177384232946,55.16777818983277,63.315177384232946,55.16777818983277,63.315177384232946
404.0,41.49812135116403,45.43372037693725,51.599295815861794,63.00908855132053,53.7830053781144,64.87383252365858,57.56251093747554,63.53634628636867,61.788392850894375,63.690158082244224,41.49812135116403,45.43372037693725,41.49812135116403,45.43372037693725,41.49812135116403,45.43372037693725,41.49812135116403,45.43372037693725
405.0,38.734635436025734,42.78820773827896,59.23329088260747,Inf,59.462469479719374,64.39171969666816,Inf,Inf,61.646769801612784,Inf,38.734635436025734,42.78820773827896,38.734635436025734,42.78820773827896,38.734635436025734,42.78820773827896,38.734635436025734,42.78820773827896
406.0,63.74693778130862,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.74693778130862,Inf,63.74693778130862,Inf,63.74693778130862,Inf,63.74693778130862,Inf
407.0,33.102374250869914,50.45210254052282,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.102374250869914,50.45210254052282,33.102374250869914,50.45210254052282,33.102374250869914,50.45210254052282,33.102374250869914,50.45210254052282
408.0,42.80254075173885,48.14551264024495,53.99323172029028,83.16696881747629,Inf,Inf,Inf,Inf,71.33172130846934,Inf,42.80254075173885,48.14551264024495,42.80254075173885,48.14551264024495,42.80254075173885,48.14551264024495,42.80254075173885,48.14551264024495
409.0,32.64197822548943,45.541995759354386,61.528732352062065,64.23124433574063,48.5193481713449,Inf,67.52688863159528,Inf,Inf,Inf,32.64197822548943,45.541995759354386,32.64197822548943,45.541995759354386,32.64197822548943,45.541995759354386,32.64197822548943,45.541995759354386
410.0,35.37771435930357,37.27252892197624,53.45342208874797,58.16212509757724,47.62901067015821,65.06536984662148,63.86369385959314,69.8066271862319,56.212462080045235,63.42132890172753,35.37771435930357,37.27252892197624,35.37771435930357,37.27252892197624,35.37771435930357,37.27252892197624,35.37771435930357,37.27252892197624
411.0,10.450765595809017,63.431195732055684,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10.450765595809017,63.431195732055684,10.450765595809017,63.431195732055684,10.450765595809017,63.431195732055684,10.450765595809017,63.431195732055684
412.0,50.24980175478514,53.149444249023546,65.33769090884545,Inf,Inf,Inf,Inf,Inf,67.13531919762401,Inf,50.24980175478514,53.149444249023546,50.24980175478514,53.149444249023546,50.24980175478514,53.149444249023546,50.24980175478514,53.149444249023546
413.0,46.34476433380249,56.11791619714436,Inf,Inf,Inf,Inf,Inf,Inf,68.13348723526889,Inf,46.34476433380249,56.11791619714436,46.34476433380249,56.11791619714436,46.34476433380249,56.11791619714436,46.34476433380249,56.11791619714436
414.0,40.61407439027161,64.92978649880828,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.61407439027161,64.92978649880828,40.61407439027161,64.92978649880828,40.61407439027161,64.92978649880828,40.61407439027161,64.92978649880828
415.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
416.0,35.95899091907592,38.542217389779445,56.77126455826774,62.60425043417793,50.83354289271698,59.93606155532588,23.30513351297774,Inf,55.00789155272593,67.65522696038681,35.95899091907592,38.542217389779445,35.95899091907592,38.542217389779445,23.30513351297774,37.11600189762107,23.30513351297774,37.11600189762107
417.0,62.711463292303364,63.6924109560298,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.711463292303364,63.6924109560298,62.711463292303364,63.6924109560298,62.711463292303364,63.6924109560298,62.711463292303364,63.6924109560298
418.0,56.53876947379474,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.53876947379474,Inf,56.53876947379474,Inf,56.53876947379474,Inf,56.53876947379474,Inf
419.0,51.36798279815837,56.15791222564569,Inf,Inf,Inf,Inf,Inf,Inf,54.314059982541835,Inf,51.36798279815837,56.15791222564569,51.36798279815837,56.15791222564569,51.36798279815837,56.15791222564569,51.36798279815837,56.144797231755575
420.0,70.06125598678034,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.06125598678034,Inf,70.06125598678034,Inf,70.06125598678034,Inf,70.06125598678034,Inf
421.0,31.111713548456983,48.08813715446817,64.60612437505563,Inf,63.85015157492342,Inf,Inf,Inf,55.477764002038974,70.57828114811826,31.111713548456983,48.08813715446817,31.111713548456983,48.08813715446817,31.111713548456983,48.08813715446817,31.111713548456983,48.08813715446817
422.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
423.0,49.270713083974876,53.71808946466333,64.59257667822564,67.9723338350179,Inf,Inf,61.456737925246706,Inf,Inf,Inf,49.270713083974876,53.71808946466333,49.270713083974876,53.71808946466333,49.270713083974876,53.71808946466333,49.270713083974876,53.71808946466333
424.0,58.39548828861866,60.24731994098208,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.39548828861866,60.24731994098208,58.39548828861866,60.24731994098208,58.39548828861866,60.24731994098208,58.39548828861866,60.24731994098208
425.0,55.4097518139181,58.481507618861855,Inf,Inf,61.810454767736424,Inf,66.96885107360052,Inf,Inf,Inf,55.4097518139181,58.481507618861855,55.4097518139181,58.481507618861855,55.4097518139181,58.481507618861855,55.4097518139181,58.481507618861855
426.0,52.43798523855058,56.18397911745678,65.74130506977832,Inf,Inf,Inf,Inf,Inf,65.22540853332463,Inf,52.43798523855058,56.18397911745678,52.43798523855058,56.18397911745678,52.43798523855058,56.18397911745678,52.43798523855058,56.18397911745678
427.0,49.1711578300493,57.26409765676716,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.1711578300493,57.26409765676716,49.1711578300493,57.26409765676716,49.1711578300493,57.26409765676716,49.1711578300493,57.26409765676716
428.0,40.01996758474771,50.715094522763124,51.12307897544925,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.01996758474771,50.715094522763124,40.01996758474771,50.715094522763124,40.01996758474771,50.715094522763124,40.01996758474771,50.715094522763124
429.0,8.143195628568769,37.73583072457078,47.87888827023135,56.68255307498482,Inf,Inf,64.82062954566015,70.89849746638124,51.11049927100056,63.72857058641998,8.143195628568769,37.73583072457078,8.143195628568769,37.73583072457078,8.143195628568769,37.73583072457078,8.143195628568769,37.73583072457078
430.0,15.559166811053421,26.41093035725556,Inf,Inf,64.59272526246508,Inf,61.2978604968142,Inf,59.4482706780619,Inf,15.559166811053421,26.41093035725556,15.559166811053421,26.41093035725556,15.559166811053421,26.41093035725556,15.559166811053421,26.41093035725556
431.0,19.701198855156356,40.18552333189097,Inf,Inf,Inf,Inf,57.295474986376234,Inf,50.14710981853731,67.27537672484924,19.701198855156356,40.18552333189097,19.701198855156356,40.18552333189097,19.701198855156356,40.18552333189097,19.701198855156356,40.18552333189097
432.0,28.24162838698811,51.50737456419678,66.93343439106222,Inf,60.44502213281293,Inf,Inf,Inf,54.82951631005979,Inf,28.24162838698811,51.50737456419678,28.24162838698811,51.50737456419678,28.24162838698811,51.50737456419678,28.24162838698811,51.50737456419678
433.0,31.65693997992086,52.313961664109485,Inf,Inf,65.53157481895067,72.57739184278844,Inf,Inf,61.91498011100644,Inf,31.65693997992086,52.313961664109485,31.65693997992086,52.313961664109485,31.65693997992086,52.313961664109485,31.65693997992086,52.313961664109485
434.0,36.016170737417504,43.95333942648927,59.32363715186553,64.98048399830157,57.81461564855374,Inf,Inf,Inf,55.04544854965137,65.16304965787477,36.016170737417504,43.95333942648927,36.016170737417504,43.95333942648927,36.016170737417504,43.95333942648927,36.016170737417504,43.95333942648927
435.0,55.85225145917986,56.75210730452817,67.20897265749271,Inf,Inf,Inf,64.78015269341218,Inf,47.6721040072233,Inf,55.85225145917986,56.75210730452817,55.85225145917986,56.75210730452817,55.85225145917986,56.75210730452817,47.6721040072233,56.64500890159594
436.0,47.25621158932322,53.39180529049266,Inf,Inf,70.59182897718219,Inf,Inf,Inf,59.68000868601147,Inf,47.25621158932322,53.39180529049266,47.25621158932322,53.39180529049266,47.25621158932322,53.39180529049266,47.25621158932322,53.39180529049266
437.0,42.675104380905914,46.46825675973882,65.45006855465846,Inf,67.95364552842715,Inf,Inf,Inf,55.38288807519565,Inf,42.675104380905914,46.46825675973882,42.675104380905914,46.46825675973882,42.675104380905914,46.46825675973882,42.675104380905914,46.46825675973882
438.0,34.63272694350125,42.28307813126212,60.759589532977245,67.07299239043678,58.06017398795652,59.73603082008058,62.692363868092315,64.54857121500908,53.53082147593691,63.32335982569837,34.63272694350125,42.28307813126212,34.63272694350125,42.28307813126212,34.63272694350125,42.28307813126212,34.63272694350125,42.28307813126212
439.0,37.19302584441931,45.56700877177081,56.85215548327672,70.65767676173066,63.472572999328044,Inf,46.70567381698702,68.07477620757298,56.242792219184786,64.69426274217868,37.19302584441931,45.56700877177081,37.19302584441931,45.56700877177081,37.19302584441931,45.56700877177081,37.19302584441931,45.56700877177081
440.0,24.562785401431974,44.03544038002197,61.75150017400463,66.98624196788298,51.63012615402445,61.23057710954331,68.26723344824386,Inf,63.11101700080827,65.86934721541209,24.562785401431974,44.03544038002197,24.562785401431974,44.03544038002197,24.562785401431974,44.03544038002197,24.562785401431974,44.03544038002197
441.0,57.13783293160339,61.896002755402904,Inf,Inf,Inf,Inf,Inf,Inf,65.90385192337433,Inf,57.13783293160339,61.896002755402904,57.13783293160339,61.896002755402904,57.13783293160339,61.896002755402904,57.13783293160339,61.896002755402904
442.0,38.614547369829324,57.17670964146534,Inf,Inf,Inf,Inf,Inf,Inf,49.873677065341376,Inf,38.614547369829324,57.17670964146534,38.614547369829324,57.17670964146534,38.614547369829324,57.17670964146534,38.614547369829324,49.907417768173644
443.0,28.966608600144127,38.621955105469276,Inf,Inf,Inf,Inf,51.772276814663776,Inf,Inf,Inf,28.966608600144127,38.621955105469276,28.966608600144127,38.621955105469276,28.966608600144127,38.621955105469276,28.966608600144127,38.621955105469276
444.0,35.53416953716482,55.11645139452847,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.53416953716482,55.11645139452847,35.53416953716482,55.11645139452847,35.53416953716482,55.11645139452847,35.53416953716482,55.11645139452847
445.0,21.875880335959096,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,21.875880335959096,Inf,21.875880335959096,Inf,21.875880335959096,Inf,21.875880335959096,Inf
446.0,43.47434256422634,62.54026879013421,Inf,Inf,60.63347102227008,Inf,Inf,Inf,Inf,Inf,43.47434256422634,62.54026879013421,43.47434256422634,60.63347102227008,43.47434256422634,62.54026879013421,43.47434256422634,62.54026879013421
