sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
308.0,Inf,Inf,64.45074461018649,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.45074461018649,Inf,Inf,Inf,Inf,Inf,Inf,Inf
309.0,40.87975489096078,46.350826870893364,19.825149043496758,37.80940615966691,19.81969044142557,42.75907489617792,41.003204405334685,43.350785651780846,37.202577283413895,43.82457934225102,19.825149043496758,37.80940615966691,19.81969044142557,37.231816047654476,19.81969044142557,37.231816047654476,19.81969044142557,37.202577283413895
310.0,50.0226928086728,57.31341951383666,47.66154188669555,52.02595950537091,55.5494985601657,59.08265593625254,55.12947818176876,59.14320167473545,48.81304883563003,58.17658088095181,47.66154188669555,51.70345066353126,47.66154188669555,51.70345066353126,47.66154188669555,51.70345066353126,47.66154188669555,50.0226928086728
311.0,40.87976804148421,47.58943083996483,39.92280216362432,43.97960628836292,41.04900363357692,49.6080834598415,55.064266595860076,59.84541953077911,50.31360009546112,56.06145866056208,39.92280216362432,41.86409585007476,39.92280216362432,41.04900363357692,39.92280216362432,41.04900363357692,39.92280216362432,41.04900363357692
312.0,21.332427382108158,40.98190645590749,33.74839168663185,43.65884172097606,38.35751428339065,45.6101843943722,49.18388970148718,52.376915219336034,45.60274272330149,48.606041967427956,21.332427382108158,40.3847717766978,21.332427382108158,38.35751428339065,21.332427382108158,38.35751428339065,21.332427382108158,38.35751428339065
313.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
314.0,37.96698282556848,53.6463816513658,49.37359300900202,53.59457816122888,25.046943117446357,58.35967640939709,51.60915950377992,59.788839662787396,31.86436902246186,56.58607144832225,37.96698282556848,52.12211220419437,25.046943117446357,49.37359300900202,25.046943117446357,49.37359300900202,25.046943117446357,37.96698282556848
315.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
316.0,42.13542601325388,42.79070325376714,28.62082068762186,44.9575417404909,34.014852964541824,40.88091538694351,29.83027026384179,42.754661475289986,44.807665634838095,47.744939441533845,28.62082068762186,42.13542601325388,28.62082068762186,34.592104366729494,28.62082068762186,34.014852964541824,28.62082068762186,34.014852964541824
317.0,80.71958242132327,Inf,63.643420297855116,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.643420297855116,Inf,80.71958242132327,Inf,80.71958242132327,Inf,80.71958242132327,Inf
318.0,46.971932813974014,61.96190455996206,50.168658767709154,56.80265918782566,59.9268436272776,62.343688535495566,60.46477245475616,Inf,51.33655574620561,56.9276602834188,46.971932813974014,51.167882981067194,46.971932813974014,51.167882981067194,46.971932813974014,51.167882981067194,46.971932813974014,51.167882981067194
319.0,38.72605842234145,49.21376482568206,36.66691183021553,46.92668619464458,45.8108193509334,52.16142598715828,49.032918361447415,52.95762272846384,53.91746065984895,54.86366090855156,36.66691183021553,44.529975311030725,36.66691183021553,44.529975311030725,36.66691183021553,44.529975311030725,36.66691183021553,44.529975311030725
320.0,77.78599081864552,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,77.78599081864552,Inf,77.78599081864552,Inf,77.78599081864552,Inf,77.78599081864552,Inf
321.0,45.96605767571985,57.72947962089977,51.20586225458244,58.49030743487803,57.79748356049441,60.72346927142915,49.56251503520542,57.58507611128522,49.106229779975884,56.895023364343075,45.96605767571985,53.026920765312894,45.96605767571985,53.026920765312894,45.96605767571985,51.20586225458244,45.96605767571985,49.56251503520542
322.0,36.543365451043314,63.01373787226661,38.50510270024479,53.04812799439291,47.43997615346695,56.4954905790305,42.377772314967984,55.035899054440776,40.919739374706786,60.00210899807797,36.543365451043314,44.57608345530964,36.543365451043314,44.57608345530964,36.543365451043314,42.377772314967984,36.543365451043314,40.919739374706786
323.0,51.348632342369626,53.239582447631435,42.709484882432655,52.71227180669473,27.34827378571878,51.917765972220884,51.50256741157967,60.55192550152189,53.65740411960327,58.08826378984793,42.709484882432655,51.348632342369626,27.34827378571878,45.23383820680948,27.34827378571878,45.23383820680948,27.34827378571878,45.23383820680948
324.0,58.842460722260796,63.86157011646055,39.86265651498962,65.65767254170322,29.29467662118256,59.319647604320444,67.47080052563268,72.52300997227512,48.94420328247191,67.31288195210149,39.86265651498962,58.842460722260796,29.29467662118256,42.33456695143172,29.29467662118256,42.33456695143172,29.29467662118256,42.33456695143172
325.0,57.45889162783807,65.08969116120893,63.070914365161336,66.96853057757004,59.26004199114892,60.41185578014632,36.290789519245344,56.426187956298676,61.667881037775246,Inf,57.45889162783807,64.68681398072644,57.45889162783807,60.11067281907008,36.290789519245344,56.426187956298676,36.290789519245344,56.426187956298676
326.0,46.21294929876352,54.75804118135832,45.626406259779664,57.11014419203346,48.895394017446975,51.23940701999746,41.226070881639,56.045187250761174,41.22147992387061,58.991417322596,45.626406259779664,47.01334619634813,45.626406259779664,47.01334619634813,41.226070881639,45.626406259779664,41.22147992387061,44.128597566862375
327.0,44.0796036308831,55.45460634540442,34.70706789410118,48.781790530504395,43.250590202205004,54.951402421227264,32.3516052021606,50.34268878336933,44.745389673861524,53.0127829236405,34.70706789410118,44.0796036308831,34.70706789410118,43.250590202205004,32.3516052021606,43.11696374136475,32.3516052021606,43.11696374136475
328.0,72.42347893210321,Inf,Inf,Inf,53.49421512127599,Inf,Inf,Inf,Inf,Inf,72.42347893210321,Inf,53.49421512127599,Inf,72.42347893210321,Inf,72.42347893210321,Inf
329.0,46.86426287772909,61.075443907233506,54.03659369512339,68.12402099873391,59.017917968297695,61.444752230617894,61.41414234944458,Inf,66.21799425322469,Inf,46.86426287772909,60.23442208770373,46.86426287772909,59.017917968297695,46.86426287772909,59.017917968297695,46.86426287772909,59.017917968297695
330.0,42.18264526986311,55.41172989599117,41.88158838383641,58.911669393559556,39.197082168004584,55.49746533551689,54.45441182181389,60.015738937197874,44.10811496648353,57.56029903448711,41.88158838383641,52.025490737706406,39.197082168004584,42.18264526986311,39.197082168004584,42.18264526986311,39.197082168004584,42.18264526986311
331.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
332.0,60.407304041511445,63.1234980072371,58.21371629539383,62.829249521467425,58.130758555138236,62.74822153294513,57.28541677909046,64.90521487567267,62.93229557070679,63.56939595381124,58.21371629539383,61.16122270285421,58.130758555138236,60.407304041511445,57.28541677909046,58.21371629539383,57.28541677909046,58.21371629539383
333.0,68.00334990711214,84.63887002778908,67.5182237387839,Inf,Inf,Inf,49.210586842106935,Inf,65.86903757452824,Inf,67.5182237387839,76.67571572106284,68.00334990711214,84.63887002778908,49.210586842106935,68.00334990711214,49.210586842106935,67.5182237387839
334.0,29.159283876207475,51.81565154523866,48.050122063336,50.21947395498822,30.786445156510833,50.88653074227199,43.556218332120395,61.58906888986696,51.40092028215919,54.657178671500674,29.159283876207475,49.12032660955242,29.159283876207475,48.050122063336,29.159283876207475,43.556218332120395,29.159283876207475,43.556218332120395
335.0,41.26724881695266,46.83729486311602,33.20747030627627,34.92132924191834,32.18468115840289,44.173053364241646,37.76058686644699,45.0908147963106,35.41067077794916,46.09583248226333,33.20747030627627,34.92132924191834,32.18468115840289,33.83309823061662,32.18468115840289,33.83309823061662,32.18468115840289,33.83309823061662
336.0,43.39325116506446,49.3712636085433,43.0898628393292,48.962277562186635,25.51391618732952,43.668622353986805,47.51024888001947,53.5439182723132,47.583792378484816,53.84645524328562,43.0898628393292,46.86352827776422,25.51391618732952,43.0898628393292,25.51391618732952,43.0898628393292,25.51391618732952,43.0898628393292
337.0,35.82828702825229,44.10406230601123,35.32935115124138,49.08085845928465,30.392969330969866,41.62653206602684,48.59642900163788,55.618372872179116,40.44340551551366,55.50448966962406,35.32935115124138,38.88676581366343,30.392969330969866,35.82828702825229,30.392969330969866,35.82828702825229,30.392969330969866,35.82828702825229
338.0,51.55449049943027,55.71965323104576,50.50118954540734,55.637798054704746,50.436121344973245,58.87610053586438,46.335311651956864,62.342089961691606,62.465640203478685,69.43768685135046,50.50118954540734,51.779038265126616,50.436121344973245,51.55449049943027,46.335311651956864,50.50118954540734,46.335311651956864,50.50118954540734
339.0,37.81481333198527,40.87253692541584,24.678104289072408,38.50415174601835,24.617863622873678,35.54526457650904,33.94526238577748,42.82867547290414,43.34032240544896,49.96225778586283,24.678104289072408,37.81481333198527,24.617863622873678,26.14548543578545,24.617863622873678,26.14548543578545,24.617863622873678,26.14548543578545
340.0,25.904548496570605,38.31364614695057,39.56291894594418,42.878685989392416,43.43883685277617,49.847387174885455,48.36275376242942,53.76453174334051,51.652116893015034,52.137275021767984,25.904548496570605,38.31364614695057,25.904548496570605,38.31364614695057,25.904548496570605,38.31364614695057,25.904548496570605,38.31364614695057
341.0,37.51866897835403,47.656418904601296,43.524299768376125,46.79665227808487,45.03245531247901,49.11403500653454,33.84856554587926,54.65482549954683,34.865691436510375,45.08175887479787,37.51866897835403,43.761430579514865,37.51866897835403,43.761430579514865,33.84856554587926,43.524299768376125,33.84856554587926,37.51866897835403
342.0,35.1102991702285,52.54266513822798,44.6848059766844,48.43871421767821,33.35290666574103,46.17471247795459,43.20107294519239,47.846323360624666,42.219275521413294,49.085715071780584,35.1102991702285,48.108798186165785,33.35290666574103,44.6848059766844,33.35290666574103,43.20107294519239,33.35290666574103,42.219275521413294
343.0,77.9375288194038,81.00334145570545,71.35297578985166,Inf,Inf,Inf,64.35708653225933,Inf,Inf,Inf,71.35297578985166,80.87625410034673,77.9375288194038,81.00334145570545,64.35708653225933,77.9375288194038,77.9375288194038,81.00334145570545
344.0,42.16070144978278,47.33273259427224,42.498035728433834,47.98912645769664,42.44069922633393,43.920868477345905,33.78747931990074,46.086114981876435,29.198332503306155,45.375296532985175,42.16070144978278,45.70752889746057,42.16070144978278,42.498035728433834,33.78747931990074,42.16070144978278,29.198332503306155,34.93793227908219
345.0,47.72212060139532,48.700682315666434,28.003246758838298,55.433798531141136,41.20632928760923,47.718050303296636,14.2718244938099,54.332254786523514,37.51476868580002,56.06590684242284,28.003246758838298,47.72212060139532,28.003246758838298,41.20632928760923,14.2718244938099,36.19695151074434,14.2718244938099,36.19695151074434
346.0,40.1307392040902,43.91960813765433,26.889347856246857,36.001270019940925,36.311098741781365,41.561207849749124,37.2983971267348,46.62458602151617,33.811329911544256,42.29393062776636,26.889347856246857,36.001270019940925,26.889347856246857,36.001270019940925,26.889347856246857,36.001270019940925,26.889347856246857,34.83323355317032
347.0,51.26164131363731,52.59508302420387,49.609484183815844,54.81263204023771,47.23175265537796,56.89707946062497,43.14103754625027,47.05072079035302,54.290242495287,59.329089738798444,49.609484183815844,51.84869071251318,47.23175265537796,51.26164131363731,43.14103754625027,47.05072079035302,43.14103754625027,47.05072079035302
348.0,34.188766387025964,50.34880146870365,34.02140893984563,49.70343624836894,19.167531381338225,38.00460616749208,44.978077251368646,51.00062001941111,30.94169858646862,50.42778893694614,34.02140893984563,45.04962729130876,19.167531381338225,34.02140893984563,19.167531381338225,34.02140893984563,19.167531381338225,30.94169858646862
349.0,52.20343517751711,62.359775447008516,54.82379833914746,56.037442961701665,51.06295930438601,59.814073831176024,58.83182675615979,61.010444617577086,60.5819917120881,62.418493779267195,52.20343517751711,55.8353466478561,51.06295930438601,54.82379833914746,51.06295930438601,54.82379833914746,51.06295930438601,54.82379833914746
350.0,31.465472285279578,41.10237172346977,36.30168945268597,42.25650293370072,38.64920740512243,48.3245222383072,48.741765616177844,55.868905945217236,41.39458674567321,47.38681376666531,31.465472285279578,38.476268809007784,31.465472285279578,38.476268809007784,31.465472285279578,38.476268809007784,31.465472285279578,38.476268809007784
351.0,51.29799383448555,57.24987825557641,54.876558776204945,59.669792682615906,28.100300928976242,58.464067779987225,65.14391163062349,Inf,40.402419274792805,59.42241188970858,51.29799383448555,54.876558776204945,28.100300928976242,51.29799383448555,28.100300928976242,51.29799383448555,28.100300928976242,45.8984942643084
352.0,49.61412476595072,53.85147880278135,33.50288586891252,45.71366234428253,35.20823666164115,47.15475310601722,48.92076471465875,53.619826286298334,23.901950418940118,48.38104538048731,33.50288586891252,45.71366234428253,33.50288586891252,44.463184833552134,33.50288586891252,44.463184833552134,23.901950418940118,35.20823666164115
353.0,30.956578325042507,53.01902517590065,43.03849778844065,57.66309532687379,37.97633029427038,59.226834654791986,52.51419939936246,60.175733039208936,43.13829939743273,58.98118522180778,30.956578325042507,46.96791196643014,30.956578325042507,43.03849778844065,30.956578325042507,43.03849778844065,30.956578325042507,43.03849778844065
354.0,54.88080283974085,61.56738157075101,51.60458095540119,60.46544774175787,25.556318380488847,55.35295487495317,61.08172871313562,Inf,54.35839248025632,Inf,51.60458095540119,56.728041116367706,25.556318380488847,51.73778388050656,25.556318380488847,51.73778388050656,25.556318380488847,51.73778388050656
355.0,50.94682157085088,54.391527731205116,40.602341046121786,48.039106025300356,45.15257361181013,45.78675993428622,47.64481548863239,53.524079061979215,40.548365639416524,51.496934015124474,40.602341046121786,48.039106025300356,40.602341046121786,45.15257361181013,40.602341046121786,45.15257361181013,40.548365639416524,43.99559090128496
356.0,33.77601634612118,44.044799454164774,37.983667583717654,40.27978440775906,29.04859862785676,42.23127746739293,31.74051429139967,39.394112431245716,25.106190360624865,37.0493144597224,33.77601634612118,40.207892406328845,29.04859862785676,37.983667583717654,29.04859862785676,33.77601634612118,25.106190360624865,29.410950996315897
357.0,14.129675993097418,47.76718952323549,49.953926061408715,51.42022392354543,42.80225900658992,48.22182763384606,39.223060690265456,50.89337675275102,50.90887087265537,57.33447570315338,14.129675993097418,47.76718952323549,14.129675993097418,42.80225900658992,14.129675993097418,39.223060690265456,14.129675993097418,39.223060690265456
358.0,68.50512419115373,72.05248624299576,Inf,Inf,68.8733570965813,Inf,Inf,Inf,Inf,Inf,68.50512419115373,72.05248624299576,68.50512419115373,70.39646008535726,68.50512419115373,72.05248624299576,68.50512419115373,72.05248624299576
359.0,36.207559580218515,44.88728206990914,56.881180368830314,58.82924358542039,14.792828719248753,49.42268971640057,52.06462468156227,58.07360258875546,44.28317237413513,54.04739618549688,36.207559580218515,44.88728206990914,14.792828719248753,41.69298287124572,14.792828719248753,41.69298287124572,14.792828719248753,41.69298287124572
